NomBloc;NomChamp;POSX;POSY;Largeur;nbLignes;NbIterationMin;NbIterationMax;alignement;format;style
IDENTIFICATION;NOM_PRENOM;29;52.25;89;1;1;1;G;c;g
IDENTIFICATION;ADRESSE_EXPLOITATION;42;55;75;1;1;1;G;c;n
IDENTIFICATION;DENOMINATION_SOCIALE_SOCIETE;5;66;113;1;1;1;G;c;n
IDENTIFICATION;PPP_DATE_VALIDATION;70;83;34;1;1;1;G;d;n
IDENTIFICATION;PPP_DATE_AGREMENT;32;97;34;1;1;1;G;d;n
IDENTIFICATION;PPP_DATE_A_COMPTER;22;109;34;1;1;1;G;d;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_SALARIEE_EX1;41;154;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_COMMERCIALE_EX1;41;162;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_FONCTION_PUBLIQUE_EX1;41;172;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_AUTRE_EX1;41;177;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_SALARIEE_EX2;58;154;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_COMMERCIALE_EX2;58;162;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_FONCTION_PUBLIQUE_EX2;58;172;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_AUTRE_EX2;58;177;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_SALARIEE_EX3;75;154;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_COMMERCIALE_EX3;75;162;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_FONCTION_PUBLIQUE_EX3;75;172;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_AUTRE_EX3;75;177;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_SALARIEE_EX4;91;154;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_COMMERCIALE_EX4;91;162;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_FONCTION_PUBLIQUE_EX4;91;172;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_AUTRE_EX4;91;177;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_SALARIEE_EX5;108;154;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_ACTIVITE_COMMERCIALE_EX5;108;162;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_FONCTION_PUBLIQUE_EX5;108;172;14;1;1;1;G;n;n
IDENTIFICATION;AUTRE_ACT_PRO_AUTRE_EX5;108;177;14;1;1;1;G;n;n
IDENTIFICATION;LE_PROJET_DATE_INSTALL_PREVUE;179;49.25;34;1;1;1;G;d;n
IDENTIFICATION;LE_PROJET_DATE_PREMIER_EX;196;56.5;34;1;1;1;G;d;n
IDENTIFICATION;LE_PROJET_ORIENTATION_EXP;196;62;56;1;1;1;G;c;n
IDENTIFICATION;LE_PROJET_DESCRIPTIF_PROJET;140;74;123;3;1;1;G;c;n
IDENTIFICATION;LE_PROJET_MODE_COMMERCIALISATION;140;93;123;2;1;1;G;c;n
IDENTIFICATION;LE_PROJET_REPRISE_NORME_OUI;214.25;100.5;6;1;1;1;G;c;n
IDENTIFICATION;LE_PROJET_REPRISE_NORME_NON;241;101;6;1;1;1;G;c;n
IDENTIFICATION;LE_PROJET_REPRISE_DATE;215;109;36;1;1;1;G;d;n
IDENTIFICATION;LE_PROJET_DROITS_PRIMES;140;121;123;3;1;1;G;c;n
IDENTIFICATION;LE_PROJET_DEMANDES_ATTRIBUTIONS_INTEGREES;140;145;123;3;1;1;G;c;n
IDENTIFICATION;LE_PROJET_DEMANDES_ATTRIBUTIONS_NON_INTEGREES;140;171;123;3;1;1;G;c;n
IDENTIFICATION2;MO_ASSOCIES_EXPLOITANTS_EX1;48;20;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_PERMANANTES_EX1;48;25;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_TEMPORAIRES_EX1;48;30;13;1;1;1;G;n;n
IDENTIFICATION2;MO_AUTRES_EX1;48;35;13;1;1;1;G;n;n
IDENTIFICATION2;MO_TOTAL_MAIN_OEUVRE_EX1;48;41;13;1;1;1;G;n;g
IDENTIFICATION2;MO_ASSOCIES_EXPLOITANTS_EX2;64;20.25;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_PERMANANTES_EX2;64;25;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_TEMPORAIRES_EX2;64;30;13;1;1;1;G;n;n
IDENTIFICATION2;MO_AUTRES_EX2;64;35;13;1;1;1;G;n;n
IDENTIFICATION2;MO_TOTAL_MAIN_OEUVRE_EX2;64;41;13;1;1;1;G;n;g
IDENTIFICATION2;MO_ASSOCIES_EXPLOITANTS_EX3;81;20;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_PERMANANTES_EX3;81;25;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_TEMPORAIRES_EX3;81;30;13;1;1;1;G;n;n
IDENTIFICATION2;MO_AUTRES_EX3;81;35;13;1;1;1;G;n;n
IDENTIFICATION2;MO_TOTAL_MAIN_OEUVRE_EX3;81;41;13;1;1;1;G;n;g
IDENTIFICATION2;MO_ASSOCIES_EXPLOITANTS_EX4;96;20;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_PERMANANTES_EX4;96;25;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_TEMPORAIRES_EX4;96;30;13;1;1;1;G;n;n
IDENTIFICATION2;MO_AUTRES_EX4;96;35;13;1;1;1;G;n;n
IDENTIFICATION2;MO_TOTAL_MAIN_OEUVRE_EX4;96;41;13;1;1;1;G;n;g
IDENTIFICATION2;MO_ASSOCIES_EXPLOITANTS_EX5;112;19;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_PERMANANTES_EX5;112;25;13;1;1;1;G;n;n
IDENTIFICATION2;MO_SALARIEES_TEMPORAIRES_EX5;112;30;13;1;1;1;G;n;n
IDENTIFICATION2;MO_AUTRES_EX5;112;35;13;1;1;1;G;n;n
